,description,domain,sub_domain
10446,"Anesthesiology in the Medical domain is a field that deals with the diagnosis and treatment of illnesses, injuries and disorders of the body.",Medical,Anesthesiology
10447,"Neurology is a broad field of medicine, with special focus on the human body and the nervous system.",Medical,Neurology
10448,"The Cardiology Section of the American College of Cardiology (CCB), a division of the Department of Medicine, has been responsible for developing and teaching cardiology since 1899. Cardiology is the most recognized medical specialty in the United States.",Medical,Cardiology
10449,"Neurology in the Medical domain is a subfield of medicine, particularly neurosurgery, which focuses on neurological diseases, and may include neurology, neuroscience, psychiatry, pathology, psychology, genetics, pharmacology, medicine, anthropology, surgery, pharmacology, sociology, pharmacology, pathology, psychotherapy, ethology, medicine, linguistics, nursing and education.",Medical,Neurology
10450,"Viruses, TB, TB, and Viral Diseases are a variety of infections.",Medical,Infectious Diseases
10451,"The cardiologist is responsible for the diagnosis, treatment and management of cardiology and cardiovascular disease.",Medical,Cardiology
10452,"Orthopedics is a medical discipline with broad scope and scope, ranging from general surgery to orthopedic surgery. Its scope extends from surgery to internal medicine.",Medical,Orthopedics
10453,Oncology is the discipline of medical science that deals with a wide range of topics related to the diagnosis and treatment of cancer.,Medical,Oncology
10454,Oncology in the Medical domain is the field of medicine that is concerned with the prevention and treatment of cancers.,Medical,Oncology
10455,Neurology is a scientific discipline that deals with the study and treatment of neurological disorders.,Medical,Neurology
10456,Neurology in the Medical domain is the field of medicine that deals with the study of the nervous system. Neurology is a branch of medicine that covers neurophysiology and the related sciences of medicine.,Medical,Neurology
10457,"The plastic surgery industry is a medical field, and mainly involves surgery in the field of medicine and surgery.",Medical,Plastic Surgery
10458,Reproductive Medicine in the Medical domain.,Medical,Reproductive Medicine
10459,General surgery is the medical diagnosis of the operation of an organ or part of the body.,Medical,General Surgery
10460,Internal medicine is the study of the regulation and prevention of diseases in a particular area.,Medical,Internal Medicine
10461,"Neurology is the study of human behavior, primarily physical physiology, and mental health. Neurology includes the study of the nervous system, nervous system, cognitive, motor and sensory systems, memory, perception, sense of touch, speech, taste, sense of smell, touch and sensation, language and movement, hearing, perception, language, and memory, as well as communication, perception, perception, and memory.",Medical,Neurology
10462,Infectious diseases - A medical dictionary of the term,Medical,Infectious Diseases
10463,The Medical Domain: the medical science and clinical sciences of infectious disease,Medical,Infectious Diseases
10464,Anesthetics are the treatment of a body part.,Medical,Anesthesiology
10465,Endocrinology is a field of medicine focused on the study of endocrinology. Its primary focus is on endocrinology and is focused on stem cell biology.,Medical,Endocrinology
10466,Identify the underlying cause of infection in a patient or in the general population.,Medical,Infectious Diseases
10467,Reproductive Medicine is a branch of the medical sciences and biomedicine. It is focused on the study of reproductive health in the context of resuscitation and treatment of the fetuses.,Medical,Reproductive Medicine
10468,Reproductive Medicine in the Medical Domain The term reproductive medicine is used to describe any medical practice or medical procedure that involves giving birth to an organism.,Medical,Reproductive Medicine
10469,"Dermatology - an academic discipline based in the medical and social sciences, with specializations in dermatology.",Medical,Dermatology
10470,"In the medical world, emergency medicine is concerned with an array of emergency procedures ranging from simple care of minor injuries to complex surgeries and surgeries.",Medical,Emergency Medicine
10471,Dermatology in the Medical domain: Dermatology is the scientific field of dermatology.,Medical,Dermatology
10472,"Infectious diseases are related to infection, and the bacterial disease, or disease, is a pathological disease, often a viral pathogen.",Medical,Infectious Diseases
10473,General Surgery is the study of a disease or condition that affects a person's health.,Medical,General Surgery
10474,"Hematology is the study of cells, primarily the circulatory system, that carry oxygen to cells.",Medical,Hematology
10475,"Hematology is the study of the physical and chemical properties of a substance, especially of the element or mixture thereof.",Medical,Hematology
10476,Infectious Diseases in the Medical domain - Definition of Infectious Diseases in the medical domain,Medical,Infectious Diseases
10477,"Anesthesiology (medicine) is the practice of studying, examining, and treating diseases of the body.",Medical,Anesthesiology
10478,Nephrology is the study of kidney diseases and is also the subject of many clinical trials.,Medical,Nephrology
10479,A sub-discipline of a medical discipline is oncology.,Medical,Oncology
10480,Anesthesiology is the study of organ systems and processes in a medical setting.,Medical,Anesthesiology
10481,Pediatrics in the Medical domain has been a very important and influential field in medicine for centuries.,Medical,Pediatrics
10482,Hematology is a medical discipline in which the diagnosis and treatment of diseases is a central part.,Medical,Hematology
10483,Reproductive Medicine in the Medical domain is a medical discipline with the focus of reproductive medicine.,Medical,Reproductive Medicine
10484,Orthopedics is a discipline that deals with the physical condition of the bones and connective tissue.,Medical,Orthopedics
10485,"Dermatology is the study of the physical, chemical, and biological properties of the skin and skin, including the cell wall, epidermis, and cutaneous cell lines.",Medical,Dermatology
